dataid	knownlabel	readtype	predictedlabel	readcounts
T76	Sars_cov_2	INDEL	Sars_cov_2	22
T76	Unrelated	INDEL	Sars_cov_2	0
T76	Coronaviridae	MM	Sars_cov_2	0
T76	Human	MM	Sars_cov_2	0
T76	Influenza	MM	Sars_cov_2	0
T76	Metapneumovirus	MM	Sars_cov_2	0
T76	Rhinovirus	MM	Sars_cov_2	0
T76	Sars_cov_2	MM	Sars_cov_2	21787
T76	Unrelated	MM	Sars_cov_2	0
T77	Coronaviridae	EQUAL	Coronaviridae	79326
T77	Human	EQUAL	Coronaviridae	3
T77	Influenza	EQUAL	Coronaviridae	2
T77	Metapneumovirus	EQUAL	Coronaviridae	11
T77	Rhinovirus	EQUAL	Coronaviridae	0
T77	Sars_cov_2	EQUAL	Coronaviridae	0
T77	Unrelated	EQUAL	Coronaviridae	133
T77	Coronaviridae	INDEL	Coronaviridae	20
T77	Human	INDEL	Coronaviridae	0
T77	Influenza	INDEL	Coronaviridae	0
T77	Metapneumovirus	INDEL	Coronaviridae	1
T77	Rhinovirus	INDEL	Coronaviridae	0
T77	Sars_cov_2	INDEL	Coronaviridae	1
T77	Unrelated	INDEL	Coronaviridae	0
T77	Coronaviridae	MM	Coronaviridae	22338
T77	Human	MM	Coronaviridae	0
T77	Influenza	MM	Coronaviridae	2
T77	Metapneumovirus	MM	Coronaviridae	11
T77	Rhinovirus	MM	Coronaviridae	0
T77	Sars_cov_2	MM	Coronaviridae	41
T77	Unrelated	MM	Coronaviridae	39
T77	Coronaviridae	EQUAL	Discarded	260
T77	Human	EQUAL	Discarded	0
T77	Influenza	EQUAL	Discarded	1148
T77	Metapneumovirus	EQUAL	Discarded	0
T77	Rhinovirus	EQUAL	Discarded	1022
T77	Sars_cov_2	EQUAL	Discarded	95
T77	Unrelated	EQUAL	Discarded	72
T77	Coronaviridae	INDEL	Discarded	0
T77	Human	INDEL	Discarded	0
T77	Influenza	INDEL	Discarded	1
T77	Metapneumovirus	INDEL	Discarded	0
T77	Rhinovirus	INDEL	Discarded	1
T77	Sars_cov_2	INDEL	Discarded	0
T77	Unrelated	INDEL	Discarded	0
T77	Coronaviridae	MM	Discarded	59
T77	Human	MM	Discarded	0
T77	Influenza	MM	Discarded	302
T77	Metapneumovirus	MM	Discarded	0
T77	Rhinovirus	MM	Discarded	280
T77	Sars_cov_2	MM	Discarded	26
T77	Unrelated	MM	Discarded	16
T77	Coronaviridae	EQUAL	Human	0
T77	Human	EQUAL	Human	78055
T77	Influenza	EQUAL	Human	8
T77	Metapneumovirus	EQUAL	Human	0
T77	Rhinovirus	EQUAL	Human	0
T77	Sars_cov_2	EQUAL	Human	0
T77	Unrelated	EQUAL	Human	77395
T77	Coronaviridae	INDEL	Human	0
T77	Human	INDEL	Human	21
T77	Influenza	INDEL	Human	0
T77	Metapneumovirus	INDEL	Human	0
T77	Rhinovirus	INDEL	Human	0
T77	Sars_cov_2	INDEL	Human	0
T77	Unrelated	INDEL	Human	22
T77	Coronaviridae	MM	Human	26
T77	Human	MM	Human	22099
T77	Influenza	MM	Human	26
T77	Metapneumovirus	MM	Human	38
T77	Rhinovirus	MM	Human	17
T77	Sars_cov_2	MM	Human	19
T77	Unrelated	MM	Human	22039
T77	Coronaviridae	EQUAL	Influenza	0
T77	Human	EQUAL	Influenza	1
T77	Influenza	EQUAL	Influenza	76553
T77	Metapneumovirus	EQUAL	Influenza	0
T77	Rhinovirus	EQUAL	Influenza	0
T77	Sars_cov_2	EQUAL	Influenza	0
T77	Unrelated	EQUAL	Influenza	8
T77	Coronaviridae	INDEL	Influenza	0
T77	Human	INDEL	Influenza	0
T77	Influenza	INDEL	Influenza	17
T77	Metapneumovirus	INDEL	Influenza	0
T77	Rhinovirus	INDEL	Influenza	0
T77	Sars_cov_2	INDEL	Influenza	0
T77	Unrelated	INDEL	Influenza	0
T77	Coronaviridae	MM	Influenza	0
T77	Human	MM	Influenza	0
T77	Influenza	MM	Influenza	22012
T77	Metapneumovirus	MM	Influenza	0
T77	Rhinovirus	MM	Influenza	0
T77	Sars_cov_2	MM	Influenza	0
T77	Unrelated	MM	Influenza	2
T77	Coronaviridae	EQUAL	Metapneumovirus	0
T77	Human	EQUAL	Metapneumovirus	0
T77	Influenza	EQUAL	Metapneumovirus	0
T77	Metapneumovirus	EQUAL	Metapneumovirus	78158
T77	Rhinovirus	EQUAL	Metapneumovirus	0
T77	Sars_cov_2	EQUAL	Metapneumovirus	0
T77	Unrelated	EQUAL	Metapneumovirus	1
T77	Coronaviridae	INDEL	Metapneumovirus	0
T77	Human	INDEL	Metapneumovirus	0
T77	Influenza	INDEL	Metapneumovirus	0
T77	Metapneumovirus	INDEL	Metapneumovirus	13
T77	Rhinovirus	INDEL	Metapneumovirus	0
T77	Sars_cov_2	INDEL	Metapneumovirus	0
T77	Unrelated	INDEL	Metapneumovirus	0
T77	Coronaviridae	MM	Metapneumovirus	0
T77	Human	MM	Metapneumovirus	0
T77	Influenza	MM	Metapneumovirus	0
T77	Metapneumovirus	MM	Metapneumovirus	22118
T77	Rhinovirus	MM	Metapneumovirus	0
T77	Sars_cov_2	MM	Metapneumovirus	0
T77	Unrelated	MM	Metapneumovirus	0
T77	Coronaviridae	EQUAL	pDiscarded	0
T77	Human	EQUAL	pDiscarded	21
T77	Influenza	EQUAL	pDiscarded	23
T77	Metapneumovirus	EQUAL	pDiscarded	45
T77	Rhinovirus	EQUAL	pDiscarded	5
T77	Sars_cov_2	EQUAL	pDiscarded	11
T77	Unrelated	EQUAL	pDiscarded	307
T77	Coronaviridae	INDEL	pDiscarded	0
T77	Human	INDEL	pDiscarded	0
T77	Influenza	INDEL	pDiscarded	0
T77	Metapneumovirus	INDEL	pDiscarded	0
T77	Rhinovirus	INDEL	pDiscarded	0
T77	Sars_cov_2	INDEL	pDiscarded	0
T77	Unrelated	INDEL	pDiscarded	0
T77	Coronaviridae	MM	pDiscarded	45
T77	Human	MM	pDiscarded	7
T77	Influenza	MM	pDiscarded	42
T77	Metapneumovirus	MM	pDiscarded	153
T77	Rhinovirus	MM	pDiscarded	56
T77	Sars_cov_2	MM	pDiscarded	70
T77	Unrelated	MM	pDiscarded	85
T77	Coronaviridae	EQUAL	Rhinovirus	0
T77	Human	EQUAL	Rhinovirus	2
T77	Influenza	EQUAL	Rhinovirus	0
T77	Metapneumovirus	EQUAL	Rhinovirus	0
T77	Rhinovirus	EQUAL	Rhinovirus	78433
T77	Sars_cov_2	EQUAL	Rhinovirus	4
T77	Unrelated	EQUAL	Rhinovirus	52
T77	Coronaviridae	INDEL	Rhinovirus	0
T77	Human	INDEL	Rhinovirus	0
T77	Influenza	INDEL	Rhinovirus	0
T77	Metapneumovirus	INDEL	Rhinovirus	0
T77	Rhinovirus	INDEL	Rhinovirus	13
T77	Sars_cov_2	INDEL	Rhinovirus	0
T77	Unrelated	INDEL	Rhinovirus	0
T77	Coronaviridae	MM	Rhinovirus	0
T77	Human	MM	Rhinovirus	0
T77	Influenza	MM	Rhinovirus	0
T77	Metapneumovirus	MM	Rhinovirus	0
T77	Rhinovirus	MM	Rhinovirus	22125
T77	Sars_cov_2	MM	Rhinovirus	0
T77	Unrelated	MM	Rhinovirus	17
T77	Coronaviridae	EQUAL	Sars_cov_2	0
T77	Human	EQUAL	Sars_cov_2	0
T77	Influenza	EQUAL	Sars_cov_2	0
T77	Metapneumovirus	EQUAL	Sars_cov_2	0
T77	Rhinovirus	EQUAL	Sars_cov_2	0
T77	Sars_cov_2	EQUAL	Sars_cov_2	77993
T77	Unrelated	EQUAL	Sars_cov_2	2
T77	Coronaviridae	INDEL	Sars_cov_2	0
T77	Human	INDEL	Sars_cov_2	0
T77	Influenza	INDEL	Sars_cov_2	0
T77	Metapneumovirus	INDEL	Sars_cov_2	0
T77	Rhinovirus	INDEL	Sars_cov_2	0
T77	Sars_cov_2	INDEL	Sars_cov_2	27
T77	Unrelated	INDEL	Sars_cov_2	0
T77	Coronaviridae	MM	Sars_cov_2	2
T77	Human	MM	Sars_cov_2	0
T77	Influenza	MM	Sars_cov_2	0
T77	Metapneumovirus	MM	Sars_cov_2	0
T77	Rhinovirus	MM	Sars_cov_2	0
T77	Sars_cov_2	MM	Sars_cov_2	22059
T77	Unrelated	MM	Sars_cov_2	1
T78	Coronaviridae	EQUAL	Coronaviridae	79366
T78	Human	EQUAL	Coronaviridae	3
T78	Influenza	EQUAL	Coronaviridae	0
T78	Metapneumovirus	EQUAL	Coronaviridae	9
T78	Rhinovirus	EQUAL	Coronaviridae	0
T78	Sars_cov_2	EQUAL	Coronaviridae	0
T78	Unrelated	EQUAL	Coronaviridae	135
T78	Coronaviridae	INDEL	Coronaviridae	25
T78	Human	INDEL	Coronaviridae	0
T78	Influenza	INDEL	Coronaviridae	0
T78	Metapneumovirus	INDEL	Coronaviridae	0
T78	Rhinovirus	INDEL	Coronaviridae	0
T78	Sars_cov_2	INDEL	Coronaviridae	0
T78	Unrelated	INDEL	Coronaviridae	0
T78	Coronaviridae	MM	Coronaviridae	22296
T78	Human	MM	Coronaviridae	2
T78	Influenza	MM	Coronaviridae	1
T78	Metapneumovirus	MM	Coronaviridae	5
T78	Rhinovirus	MM	Coronaviridae	1
T78	Sars_cov_2	MM	Coronaviridae	39
T78	Unrelated	MM	Coronaviridae	34
T78	Coronaviridae	EQUAL	Discarded	239
T78	Human	EQUAL	Discarded	0
T78	Influenza	EQUAL	Discarded	1182
T78	Metapneumovirus	EQUAL	Discarded	0
T78	Rhinovirus	EQUAL	Discarded	1039
T78	Sars_cov_2	EQUAL	Discarded	94
T78	Unrelated	EQUAL	Discarded	71
T78	Coronaviridae	INDEL	Discarded	0
T78	Human	INDEL	Discarded	0
T78	Influenza	INDEL	Discarded	2
T78	Metapneumovirus	INDEL	Discarded	0
T78	Rhinovirus	INDEL	Discarded	1
T78	Sars_cov_2	INDEL	Discarded	0
T78	Unrelated	INDEL	Discarded	0
T78	Coronaviridae	MM	Discarded	69
T78	Human	MM	Discarded	0
T78	Influenza	MM	Discarded	319
T78	Metapneumovirus	MM	Discarded	0
T78	Rhinovirus	MM	Discarded	291
T78	Sars_cov_2	MM	Discarded	28
T78	Unrelated	MM	Discarded	19
T78	Coronaviridae	EQUAL	Human	0
T78	Human	EQUAL	Human	78121
T78	Influenza	EQUAL	Human	15
T78	Metapneumovirus	EQUAL	Human	0
T78	Rhinovirus	EQUAL	Human	1
T78	Sars_cov_2	EQUAL	Human	0
T78	Unrelated	EQUAL	Human	77647
T78	Coronaviridae	INDEL	Human	0
T78	Human	INDEL	Human	23
T78	Influenza	INDEL	Human	0
T78	Metapneumovirus	INDEL	Human	0
T78	Rhinovirus	INDEL	Human	0
T78	Sars_cov_2	INDEL	Human	0
T78	Unrelated	INDEL	Human	32
T78	Coronaviridae	MM	Human	34
T78	Human	MM	Human	22031
T78	Influenza	MM	Human	20
T78	Metapneumovirus	MM	Human	43
T78	Rhinovirus	MM	Human	26
T78	Sars_cov_2	MM	Human	11
T78	Unrelated	MM	Human	21800
T78	Coronaviridae	EQUAL	Influenza	0
T78	Human	EQUAL	Influenza	0
T78	Influenza	EQUAL	Influenza	76818
T78	Metapneumovirus	EQUAL	Influenza	0
T78	Rhinovirus	EQUAL	Influenza	0
T78	Sars_cov_2	EQUAL	Influenza	0
T78	Unrelated	EQUAL	Influenza	6
T78	Coronaviridae	INDEL	Influenza	0
T78	Human	INDEL	Influenza	0
T78	Influenza	INDEL	Influenza	23
T78	Metapneumovirus	INDEL	Influenza	0
T78	Rhinovirus	INDEL	Influenza	0
T78	Sars_cov_2	INDEL	Influenza	0
T78	Unrelated	INDEL	Influenza	0
T78	Coronaviridae	MM	Influenza	0
T78	Human	MM	Influenza	0
T78	Influenza	MM	Influenza	21741
T78	Metapneumovirus	MM	Influenza	0
T78	Rhinovirus	MM	Influenza	0
T78	Sars_cov_2	MM	Influenza	0
T78	Unrelated	MM	Influenza	2
T78	Coronaviridae	EQUAL	Metapneumovirus	0
T78	Human	EQUAL	Metapneumovirus	0
T78	Influenza	EQUAL	Metapneumovirus	0
T78	Metapneumovirus	EQUAL	Metapneumovirus	78555
T78	Rhinovirus	EQUAL	Metapneumovirus	0
T78	Sars_cov_2	EQUAL	Metapneumovirus	0
T78	Unrelated	EQUAL	Metapneumovirus	0
T78	Coronaviridae	INDEL	Metapneumovirus	0
T78	Human	INDEL	Metapneumovirus	0
T78	Influenza	INDEL	Metapneumovirus	0
T78	Metapneumovirus	INDEL	Metapneumovirus	17
T78	Rhinovirus	INDEL	Metapneumovirus	0
T78	Sars_cov_2	INDEL	Metapneumovirus	0
T78	Unrelated	INDEL	Metapneumovirus	0
T78	Coronaviridae	MM	Metapneumovirus	0
T78	Human	MM	Metapneumovirus	0
T78	Influenza	MM	Metapneumovirus	0
T78	Metapneumovirus	MM	Metapneumovirus	21737
T78	Rhinovirus	MM	Metapneumovirus	0
T78	Sars_cov_2	MM	Metapneumovirus	0
T78	Unrelated	MM	Metapneumovirus	0
T78	Coronaviridae	EQUAL	pDiscarded	0
T78	Human	EQUAL	pDiscarded	19
T78	Influenza	EQUAL	pDiscarded	33
T78	Metapneumovirus	EQUAL	pDiscarded	39
T78	Rhinovirus	EQUAL	pDiscarded	3
T78	Sars_cov_2	EQUAL	pDiscarded	9
T78	Unrelated	EQUAL	pDiscarded	284
T78	Coronaviridae	INDEL	pDiscarded	0
T78	Human	INDEL	pDiscarded	0
T78	Influenza	INDEL	pDiscarded	0
T78	Metapneumovirus	INDEL	pDiscarded	0
T78	Rhinovirus	INDEL	pDiscarded	0
T78	Sars_cov_2	INDEL	pDiscarded	0
T78	Unrelated	INDEL	pDiscarded	0
T78	Coronaviridae	MM	pDiscarded	46
T78	Human	MM	pDiscarded	6
T78	Influenza	MM	pDiscarded	33
T78	Metapneumovirus	MM	pDiscarded	143
T78	Rhinovirus	MM	pDiscarded	70
T78	Sars_cov_2	MM	pDiscarded	52
T78	Unrelated	MM	pDiscarded	98
T78	Coronaviridae	EQUAL	Rhinovirus	0
T78	Human	EQUAL	Rhinovirus	3
T78	Influenza	EQUAL	Rhinovirus	0
T78	Metapneumovirus	EQUAL	Rhinovirus	0
T78	Rhinovirus	EQUAL	Rhinovirus	78667
T78	Sars_cov_2	EQUAL	Rhinovirus	2
T78	Unrelated	EQUAL	Rhinovirus	45
T78	Coronaviridae	INDEL	Rhinovirus	0
T78	Human	INDEL	Rhinovirus	0
T78	Influenza	INDEL	Rhinovirus	0
T78	Metapneumovirus	INDEL	Rhinovirus	0
T78	Rhinovirus	INDEL	Rhinovirus	28
T78	Sars_cov_2	INDEL	Rhinovirus	0
T78	Unrelated	INDEL	Rhinovirus	0
T78	Coronaviridae	MM	Rhinovirus	0
T78	Human	MM	Rhinovirus	1
T78	Influenza	MM	Rhinovirus	0
T78	Metapneumovirus	MM	Rhinovirus	0
T78	Rhinovirus	MM	Rhinovirus	21819
T78	Sars_cov_2	MM	Rhinovirus	1
T78	Unrelated	MM	Rhinovirus	11
T78	Coronaviridae	EQUAL	Sars_cov_2	0
T78	Human	EQUAL	Sars_cov_2	0
T78	Influenza	EQUAL	Sars_cov_2	0
T78	Metapneumovirus	EQUAL	Sars_cov_2	0
T78	Rhinovirus	EQUAL	Sars_cov_2	0
T78	Sars_cov_2	EQUAL	Sars_cov_2	78196
T78	Unrelated	EQUAL	Sars_cov_2	2
T78	Coronaviridae	INDEL	Sars_cov_2	0
T78	Human	INDEL	Sars_cov_2	0
T78	Influenza	INDEL	Sars_cov_2	0
T78	Metapneumovirus	INDEL	Sars_cov_2	0
T78	Rhinovirus	INDEL	Sars_cov_2	0
T78	Sars_cov_2	INDEL	Sars_cov_2	24
T78	Unrelated	INDEL	Sars_cov_2	0
T78	Coronaviridae	MM	Sars_cov_2	1
T78	Human	MM	Sars_cov_2	0
T78	Influenza	MM	Sars_cov_2	0
T78	Metapneumovirus	MM	Sars_cov_2	0
T78	Rhinovirus	MM	Sars_cov_2	0
T78	Sars_cov_2	MM	Sars_cov_2	21887
T78	Unrelated	MM	Sars_cov_2	0
T79	Coronaviridae	EQUAL	Coronaviridae	79448
T79	Human	EQUAL	Coronaviridae	6
T79	Influenza	EQUAL	Coronaviridae	1
T79	Metapneumovirus	EQUAL	Coronaviridae	5
T79	Rhinovirus	EQUAL	Coronaviridae	0
T79	Sars_cov_2	EQUAL	Coronaviridae	1
T79	Unrelated	EQUAL	Coronaviridae	123
T79	Coronaviridae	INDEL	Coronaviridae	21
T79	Human	INDEL	Coronaviridae	0
T79	Influenza	INDEL	Coronaviridae	0
T79	Metapneumovirus	INDEL	Coronaviridae	0
T79	Rhinovirus	INDEL	Coronaviridae	0
T79	Sars_cov_2	INDEL	Coronaviridae	0
T79	Unrelated	INDEL	Coronaviridae	0
T79	Coronaviridae	MM	Coronaviridae	22210
T79	Human	MM	Coronaviridae	3
T79	Influenza	MM	Coronaviridae	1
T79	Metapneumovirus	MM	Coronaviridae	11
T79	Rhinovirus	MM	Coronaviridae	0
T79	Sars_cov_2	MM	Coronaviridae	34
T79	Unrelated	MM	Coronaviridae	29
T79	Coronaviridae	EQUAL	Discarded	243
T79	Human	EQUAL	Discarded	0
T79	Influenza	EQUAL	Discarded	1193
T79	Metapneumovirus	EQUAL	Discarded	0
T79	Rhinovirus	EQUAL	Discarded	1026
T79	Sars_cov_2	EQUAL	Discarded	94
T79	Unrelated	EQUAL	Discarded	90
T79	Coronaviridae	INDEL	Discarded	0
T79	Human	INDEL	Discarded	0
T79	Influenza	INDEL	Discarded	0
T79	Metapneumovirus	INDEL	Discarded	0
T79	Rhinovirus	INDEL	Discarded	1
T79	Sars_cov_2	INDEL	Discarded	0
T79	Unrelated	INDEL	Discarded	0
T79	Coronaviridae	MM	Discarded	72
T79	Human	MM	Discarded	0
T79	Influenza	MM	Discarded	309
T79	Metapneumovirus	MM	Discarded	0
T79	Rhinovirus	MM	Discarded	272
T79	Sars_cov_2	MM	Discarded	20
T79	Unrelated	MM	Discarded	17
T79	Coronaviridae	EQUAL	Human	0
T79	Human	EQUAL	Human	78147
T79	Influenza	EQUAL	Human	10
T79	Metapneumovirus	EQUAL	Human	0
T79	Rhinovirus	EQUAL	Human	0
T79	Sars_cov_2	EQUAL	Human	0
T79	Unrelated	EQUAL	Human	77378
T79	Coronaviridae	INDEL	Human	0
T79	Human	INDEL	Human	22
T79	Influenza	INDEL	Human	0
T79	Metapneumovirus	INDEL	Human	0
T79	Rhinovirus	INDEL	Human	0
T79	Sars_cov_2	INDEL	Human	0
T79	Unrelated	INDEL	Human	17
T79	Coronaviridae	MM	Human	34
T79	Human	MM	Human	22001
T79	Influenza	MM	Human	23
T79	Metapneumovirus	MM	Human	33
T79	Rhinovirus	MM	Human	14
T79	Sars_cov_2	MM	Human	10
T79	Unrelated	MM	Human	22085
T79	Coronaviridae	EQUAL	Influenza	0
T79	Human	EQUAL	Influenza	0
T79	Influenza	EQUAL	Influenza	76767
T79	Metapneumovirus	EQUAL	Influenza	0
T79	Rhinovirus	EQUAL	Influenza	0
T79	Sars_cov_2	EQUAL	Influenza	0
T79	Unrelated	EQUAL	Influenza	5
T79	Coronaviridae	INDEL	Influenza	0
T79	Human	INDEL	Influenza	0
T79	Influenza	INDEL	Influenza	28
T79	Metapneumovirus	INDEL	Influenza	0
T79	Rhinovirus	INDEL	Influenza	0
T79	Sars_cov_2	INDEL	Influenza	0
T79	Unrelated	INDEL	Influenza	0
T79	Coronaviridae	MM	Influenza	0
T79	Human	MM	Influenza	0
T79	Influenza	MM	Influenza	21658
T79	Metapneumovirus	MM	Influenza	0
T79	Rhinovirus	MM	Influenza	0
T79	Sars_cov_2	MM	Influenza	0
T79	Unrelated	MM	Influenza	4
T79	Coronaviridae	EQUAL	Metapneumovirus	0
T79	Human	EQUAL	Metapneumovirus	0
T79	Influenza	EQUAL	Metapneumovirus	0
T79	Metapneumovirus	EQUAL	Metapneumovirus	78469
T79	Rhinovirus	EQUAL	Metapneumovirus	0
T79	Sars_cov_2	EQUAL	Metapneumovirus	0
T79	Unrelated	EQUAL	Metapneumovirus	1
T79	Coronaviridae	INDEL	Metapneumovirus	0
T79	Human	INDEL	Metapneumovirus	0
T79	Influenza	INDEL	Metapneumovirus	0
T79	Metapneumovirus	INDEL	Metapneumovirus	15
T79	Rhinovirus	INDEL	Metapneumovirus	0
T79	Sars_cov_2	INDEL	Metapneumovirus	0
T79	Unrelated	INDEL	Metapneumovirus	0
T79	Coronaviridae	MM	Metapneumovirus	0
T79	Human	MM	Metapneumovirus	0
T79	Influenza	MM	Metapneumovirus	0
T79	Metapneumovirus	MM	Metapneumovirus	21850
T79	Rhinovirus	MM	Metapneumovirus	0
T79	Sars_cov_2	MM	Metapneumovirus	0
T79	Unrelated	MM	Metapneumovirus	0
T79	Coronaviridae	EQUAL	pDiscarded	0
T79	Human	EQUAL	pDiscarded	17
T79	Influenza	EQUAL	pDiscarded	32
T79	Metapneumovirus	EQUAL	pDiscarded	36
T79	Rhinovirus	EQUAL	pDiscarded	4
T79	Sars_cov_2	EQUAL	pDiscarded	19
T79	Unrelated	EQUAL	pDiscarded	293
T79	Coronaviridae	INDEL	pDiscarded	0
T79	Human	INDEL	pDiscarded	0
T79	Influenza	INDEL	pDiscarded	0
T79	Metapneumovirus	INDEL	pDiscarded	0
T79	Rhinovirus	INDEL	pDiscarded	0
T79	Sars_cov_2	INDEL	pDiscarded	0
T79	Unrelated	INDEL	pDiscarded	0
T79	Coronaviridae	MM	pDiscarded	48
T79	Human	MM	pDiscarded	7
T79	Influenza	MM	pDiscarded	40
T79	Metapneumovirus	MM	pDiscarded	129
T79	Rhinovirus	MM	pDiscarded	75
T79	Sars_cov_2	MM	pDiscarded	69
T79	Unrelated	MM	pDiscarded	84
T79	Coronaviridae	EQUAL	Rhinovirus	0
T79	Human	EQUAL	Rhinovirus	4
T79	Influenza	EQUAL	Rhinovirus	0
T79	Metapneumovirus	EQUAL	Rhinovirus	0
T79	Rhinovirus	EQUAL	Rhinovirus	78277
T79	Sars_cov_2	EQUAL	Rhinovirus	4
T79	Unrelated	EQUAL	Rhinovirus	42
T79	Coronaviridae	INDEL	Rhinovirus	0
T79	Human	INDEL	Rhinovirus	0
T79	Influenza	INDEL	Rhinovirus	0
T79	Metapneumovirus	INDEL	Rhinovirus	0
T79	Rhinovirus	INDEL	Rhinovirus	19
T79	Sars_cov_2	INDEL	Rhinovirus	0
T79	Unrelated	INDEL	Rhinovirus	0
T79	Coronaviridae	MM	Rhinovirus	0
T79	Human	MM	Rhinovirus	2
T79	Influenza	MM	Rhinovirus	0
T79	Metapneumovirus	MM	Rhinovirus	0
T79	Rhinovirus	MM	Rhinovirus	22262
T79	Sars_cov_2	MM	Rhinovirus	1
T79	Unrelated	MM	Rhinovirus	17
T79	Coronaviridae	EQUAL	Sars_cov_2	0
T79	Human	EQUAL	Sars_cov_2	0
T79	Influenza	EQUAL	Sars_cov_2	0
T79	Metapneumovirus	EQUAL	Sars_cov_2	0
T79	Rhinovirus	EQUAL	Sars_cov_2	0
T79	Sars_cov_2	EQUAL	Sars_cov_2	78097
T79	Unrelated	EQUAL	Sars_cov_2	2
T79	Coronaviridae	INDEL	Sars_cov_2	0
T79	Human	INDEL	Sars_cov_2	0
T79	Influenza	INDEL	Sars_cov_2	0
T79	Metapneumovirus	INDEL	Sars_cov_2	0
T79	Rhinovirus	INDEL	Sars_cov_2	0
T79	Sars_cov_2	INDEL	Sars_cov_2	16
T79	Unrelated	INDEL	Sars_cov_2	0
T79	Coronaviridae	MM	Sars_cov_2	0
T79	Human	MM	Sars_cov_2	0
T79	Influenza	MM	Sars_cov_2	0
T79	Metapneumovirus	MM	Sars_cov_2	0
T79	Rhinovirus	MM	Sars_cov_2	0
T79	Sars_cov_2	MM	Sars_cov_2	21978
T79	Unrelated	MM	Sars_cov_2	0
T7	Coronaviridae	EQUAL	Coronaviridae	79207
T7	Human	EQUAL	Coronaviridae	4
T7	Influenza	EQUAL	Coronaviridae	2
T7	Metapneumovirus	EQUAL	Coronaviridae	6
T7	Rhinovirus	EQUAL	Coronaviridae	0
T7	Sars_cov_2	EQUAL	Coronaviridae	1
T7	Unrelated	EQUAL	Coronaviridae	139
T7	Coronaviridae	INDEL	Coronaviridae	23
T7	Human	INDEL	Coronaviridae	0
T7	Influenza	INDEL	Coronaviridae	0
T7	Metapneumovirus	INDEL	Coronaviridae	0
T7	Rhinovirus	INDEL	Coronaviridae	0
T7	Sars_cov_2	INDEL	Coronaviridae	0
T7	Unrelated	INDEL	Coronaviridae	0
T7	Coronaviridae	MM	Coronaviridae	22436
T7	Human	MM	Coronaviridae	2
T7	Influenza	MM	Coronaviridae	1
T7	Metapneumovirus	MM	Coronaviridae	5
T7	Rhinovirus	MM	Coronaviridae	0
T7	Sars_cov_2	MM	Coronaviridae	41
T7	Unrelated	MM	Coronaviridae	24
T7	Coronaviridae	EQUAL	Discarded	262
T7	Human	EQUAL	Discarded	0
T7	Influenza	EQUAL	Discarded	1159
T7	Metapneumovirus	EQUAL	Discarded	0
T7	Rhinovirus	EQUAL	Discarded	1027
T7	Sars_cov_2	EQUAL	Discarded	89
T7	Unrelated	EQUAL	Discarded	57
T7	Coronaviridae	INDEL	Discarded	0
T7	Human	INDEL	Discarded	0
T7	Influenza	INDEL	Discarded	0
T7	Metapneumovirus	INDEL	Discarded	0
T7	Rhinovirus	INDEL	Discarded	0
T7	Sars_cov_2	INDEL	Discarded	0
T7	Unrelated	INDEL	Discarded	0
T7	Coronaviridae	MM	Discarded	73
T7	Human	MM	Discarded	0
T7	Influenza	MM	Discarded	318
T7	Metapneumovirus	MM	Discarded	0
T7	Rhinovirus	MM	Discarded	286
T7	Sars_cov_2	MM	Discarded	42
T7	Unrelated	MM	Discarded	20
T7	Coronaviridae	EQUAL	Human	0
T7	Human	EQUAL	Human	77950
T7	Influenza	EQUAL	Human	10
T7	Metapneumovirus	EQUAL	Human	0
T7	Rhinovirus	EQUAL	Human	0
T7	Sars_cov_2	EQUAL	Human	1
T7	Unrelated	EQUAL	Human	77542
T7	Coronaviridae	INDEL	Human	0
T7	Human	INDEL	Human	24
T7	Influenza	INDEL	Human	0
T7	Metapneumovirus	INDEL	Human	0
T7	Rhinovirus	INDEL	Human	0
T7	Sars_cov_2	INDEL	Human	0
T7	Unrelated	INDEL	Human	15
T7	Coronaviridae	MM	Human	29
T7	Human	MM	Human	22201
T7	Influenza	MM	Human	21
T7	Metapneumovirus	MM	Human	44
T7	Rhinovirus	MM	Human	19
T7	Sars_cov_2	MM	Human	10
T7	Unrelated	MM	Human	21922
T7	Coronaviridae	EQUAL	Influenza	0
T7	Human	EQUAL	Influenza	0
T7	Influenza	EQUAL	Influenza	76675
T7	Metapneumovirus	EQUAL	Influenza	0
T7	Rhinovirus	EQUAL	Influenza	0
T7	Sars_cov_2	EQUAL	Influenza	0
T7	Unrelated	EQUAL	Influenza	10
T7	Coronaviridae	INDEL	Influenza	0
T7	Human	INDEL	Influenza	0
T7	Influenza	INDEL	Influenza	20
T7	Metapneumovirus	INDEL	Influenza	0
T7	Rhinovirus	INDEL	Influenza	0
T7	Sars_cov_2	INDEL	Influenza	0
T7	Unrelated	INDEL	Influenza	0
T7	Coronaviridae	MM	Influenza	0
T7	Human	MM	Influenza	0
T7	Influenza	MM	Influenza	21944
T7	Metapneumovirus	MM	Influenza	0
T7	Rhinovirus	MM	Influenza	0
T7	Sars_cov_2	MM	Influenza	0
T7	Unrelated	MM	Influenza	6
T7	Coronaviridae	EQUAL	Metapneumovirus	0
T7	Human	EQUAL	Metapneumovirus	0
T7	Influenza	EQUAL	Metapneumovirus	0
T7	Metapneumovirus	EQUAL	Metapneumovirus	78134
T7	Rhinovirus	EQUAL	Metapneumovirus	0
